,title,date,article_id,url,main_topic,all_topics,authors,year
1454,Near-Field Channel Estimation for Extremely Large-Scale Array Communications: A model-based deep learning approach,2022-11-28 15:31:08+00:00,1273,http://arxiv.org/pdf/2211.15440v1,cs.IT,"['cs.IT', 'cs.LG', 'eess.SP', 'math.IT']","[arxiv.Result.Author('Xiangyu Zhang'), arxiv.Result.Author('Zening Wang'), arxiv.Result.Author('Haiyang Zhang'), arxiv.Result.Author('Luxi Yang')]",2022
1455,High-efficiency interface between multi-mode and single-mode fibers,2022-11-28 15:26:09+00:00,1274,http://arxiv.org/pdf/2211.15438v1,physics.optics,['physics.optics'],"[arxiv.Result.Author('Oussama Korichi'), arxiv.Result.Author('Markus Hiekkamäki'), arxiv.Result.Author('Robert Fickler')]",2022
1456,Context-Adaptive Deep Neural Networks via Bridge-Mode Connectivity,2022-11-28 15:21:54+00:00,1275,http://arxiv.org/pdf/2211.15436v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Nathan Drenkow'), arxiv.Result.Author('Alvin Tan'), arxiv.Result.Author('Chace Ashcraft'), arxiv.Result.Author('Kiran Karra')]",2022
1457,E2E Segmentation in a Two-Pass Cascaded Encoder ASR Model,2022-11-28 15:18:07+00:00,1276,http://arxiv.org/pdf/2211.15432v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('W. Ronny Huang'), arxiv.Result.Author('Shuo-Yiin Chang'), arxiv.Result.Author('Tara N. Sainath'), arxiv.Result.Author('Yanzhang He'), arxiv.Result.Author('David Rybach'), arxiv.Result.Author('Robert David'), arxiv.Result.Author('Rohit Prabhavalkar'), arxiv.Result.Author('Cyril Allauzen'), arxiv.Result.Author('Cal Peyser'), arxiv.Result.Author('Trevor D. Strohman')]",2022
1458,Endogenous Network Valuation Adjustment and the Systemic Term Structure in a Dynamic Interbank Model,2022-11-28 15:15:26+00:00,594,http://arxiv.org/pdf/2211.15431v1,q-fin.MF,"['q-fin.MF', 'math.PR', 'q-fin.GN', 'q-fin.RM']","[arxiv.Result.Author('Zachary Feinstein'), arxiv.Result.Author('Andreas Sojmark')]",2022
1459,Automated Detection of Dolphin Whistles with Convolutional Networks and Transfer Learning,2022-11-28 15:06:46+00:00,1277,http://arxiv.org/pdf/2211.15406v1,cs.SD,"['cs.SD', 'cs.CV', 'cs.LG', 'eess.AS']","[arxiv.Result.Author('Burla Nur Korkmaz'), arxiv.Result.Author('Roee Diamant'), arxiv.Result.Author('Gil Danino'), arxiv.Result.Author('Alberto Testolin')]",2022
1460,Flat bands in Network Superstructures of Atomic Chains,2022-11-28 14:54:53+00:00,1278,http://arxiv.org/pdf/2211.15391v1,cond-mat.str-el,['cond-mat.str-el'],"[arxiv.Result.Author('Donghyeok Heo'), arxiv.Result.Author('Jun Seop Lee'), arxiv.Result.Author('Anwei Zhang'), arxiv.Result.Author('Jun-Won Rhim')]",2022
1461,Semi-Supervised Specific Emitter Identification Method Using Metric-Adversarial Training,2022-11-28 14:47:47+00:00,1279,http://arxiv.org/pdf/2211.15379v1,eess.SP,['eess.SP'],"[arxiv.Result.Author('Xue Fu'), arxiv.Result.Author('Yang Peng'), arxiv.Result.Author('Yuchao Liu'), arxiv.Result.Author('Yun Lin'), arxiv.Result.Author('Guan Gui'), arxiv.Result.Author('Haris Gacanin'), arxiv.Result.Author('Fumiyuki Adachi')]",2022
1462,Defending Adversarial Attacks on Deep Learning Based Power Allocation in Massive MIMO Using Denoising Autoencoders,2022-11-28 14:42:16+00:00,1280,http://arxiv.org/pdf/2211.15365v2,eess.SP,['eess.SP'],"[arxiv.Result.Author('Rajeev Sahay'), arxiv.Result.Author('Minjun Zhang'), arxiv.Result.Author('David J. Love'), arxiv.Result.Author('Christopher G. Brinton')]",2022
1463,Learning Recommendations from User Actions in the Item-poor Insurance Domain,2022-11-28 14:37:09+00:00,1281,http://arxiv.org/pdf/2211.15360v1,cs.IR,['cs.IR'],"[arxiv.Result.Author('Simone Borg Bruun'), arxiv.Result.Author('Maria Maistro'), arxiv.Result.Author('Christina Lioma')]",2022
1464,You Can Have Better Graph Neural Networks by Not Training Weights at All: Finding Untrained GNNs Tickets,2022-11-28 14:17:36+00:00,1282,http://arxiv.org/pdf/2211.15335v2,cs.LG,['cs.LG'],"[arxiv.Result.Author('Tianjin Huang'), arxiv.Result.Author('Tianlong Chen'), arxiv.Result.Author('Meng Fang'), arxiv.Result.Author('Vlado Menkovski'), arxiv.Result.Author('Jiaxu Zhao'), arxiv.Result.Author('Lu Yin'), arxiv.Result.Author('Yulong Pei'), arxiv.Result.Author('Decebal Constantin Mocanu'), arxiv.Result.Author('Zhangyang Wang'), arxiv.Result.Author('Mykola Pechenizkiy'), arxiv.Result.Author('Shiwei Liu')]",2022
1465,Beyond S-curves: Recurrent Neural Networks for Technology Forecasting,2022-11-28 14:16:22+00:00,1283,http://arxiv.org/pdf/2211.15334v1,cs.CY,"['cs.CY', 'cs.LG']","[arxiv.Result.Author('Alexander Glavackij'), arxiv.Result.Author('Dimitri Percia David'), arxiv.Result.Author('Alain Mermoud'), arxiv.Result.Author('Angelika Romanou'), arxiv.Result.Author('Karl Aberer')]",2022
1466,The anatomy of a population-scale social network,2022-11-28 14:04:59+00:00,1284,http://arxiv.org/pdf/2211.15325v1,physics.soc-ph,['physics.soc-ph'],"[arxiv.Result.Author('Eszter Bokányi'), arxiv.Result.Author('Eelke M. Heemskerk'), arxiv.Result.Author('Frank W. Takes')]",2022
1467,Be Careful with Rotation: A Uniform Backdoor Pattern for 3D Shape,2022-11-28 14:03:05+00:00,1285,http://arxiv.org/pdf/2211.16192v1,cs.CV,"['cs.CV', 'cs.CR']","[arxiv.Result.Author('Linkun Fan'), arxiv.Result.Author('Fazhi He'), arxiv.Result.Author('Qing Guo'), arxiv.Result.Author('Wei Tang'), arxiv.Result.Author('Xiaolin Hong'), arxiv.Result.Author('Bing Li')]",2022
1468,Security Analysis of the Consumer Remote SIM Provisioning Protocol,2022-11-28 14:00:58+00:00,1286,http://arxiv.org/pdf/2211.15323v1,cs.CR,['cs.CR'],"[arxiv.Result.Author('Abu Shohel Ahmed'), arxiv.Result.Author('Aleksi Peltonen'), arxiv.Result.Author('Mohit Sethi'), arxiv.Result.Author('Tuomas Aura')]",2022
1469,RankDNN: Learning to Rank for Few-shot Learning,2022-11-28 13:59:31+00:00,1287,http://arxiv.org/pdf/2211.15320v2,cs.CV,['cs.CV'],"[arxiv.Result.Author('Qianyu Guo'), arxiv.Result.Author('Hongtong Gong'), arxiv.Result.Author('Xujun Wei'), arxiv.Result.Author('Yanwei Fu'), arxiv.Result.Author('Weifeng Ge'), arxiv.Result.Author('Yizhou Yu'), arxiv.Result.Author('Wenqiang Zhang')]",2022
1470,MicroAST: Towards Super-Fast Ultra-Resolution Arbitrary Style Transfer,2022-11-28 13:49:26+00:00,1288,http://arxiv.org/pdf/2211.15313v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Zhizhong Wang'), arxiv.Result.Author('Lei Zhao'), arxiv.Result.Author('Zhiwen Zuo'), arxiv.Result.Author('Ailin Li'), arxiv.Result.Author('Haibo Chen'), arxiv.Result.Author('Wei Xing'), arxiv.Result.Author('Dongming Lu')]",2022
1471,NeuralMPS: Non-Lambertian Multispectral Photometric Stereo via Spectral Reflectance Decomposition,2022-11-28 13:46:17+00:00,1289,http://arxiv.org/pdf/2211.15311v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Jipeng Lv'), arxiv.Result.Author('Heng Guo'), arxiv.Result.Author('Guanying Chen'), arxiv.Result.Author('Jinxiu Liang'), arxiv.Result.Author('Boxin Shi')]",2022
1472,Tuning-free Plug-and-Play Hyperspectral Image Deconvolution with Deep Priors,2022-11-28 13:41:14+00:00,1290,http://arxiv.org/pdf/2211.15307v1,eess.IV,"['eess.IV', 'cs.CV']","[arxiv.Result.Author('Xiuheng Wang'), arxiv.Result.Author('Jie Chen'), arxiv.Result.Author('Cédric Richard')]",2022
1473,Conditional Progressive Generative Adversarial Network for satellite image generation,2022-11-28 13:33:53+00:00,1291,http://arxiv.org/pdf/2211.15303v1,cs.CV,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Renato Cardoso'), arxiv.Result.Author('Sofia Vallecorsa'), arxiv.Result.Author('Edoardo Nemni')]",2022
1474,Learning Coherent Clusters in Weakly-Connected Network Systems,2022-11-28 13:32:25+00:00,1292,http://arxiv.org/pdf/2211.15301v1,eess.SY,"['eess.SY', 'cs.LG', 'cs.SY', 'stat.AP']","[arxiv.Result.Author('Hancheng Min'), arxiv.Result.Author('Enrique Mallada')]",2022
1475,P4Testgen: An Extensible Test Oracle For P4,2022-11-28 13:31:42+00:00,1293,http://arxiv.org/pdf/2211.15300v1,cs.NI,"['cs.NI', 'cs.SC', 'cs.SE']","[arxiv.Result.Author('Fabian Ruffy'), arxiv.Result.Author('Jed Liu'), arxiv.Result.Author('Prathima Kotikalapudi'), arxiv.Result.Author('Vojtěch Havel'), arxiv.Result.Author('Rob Sherwood'), arxiv.Result.Author('Vlad Dubina'), arxiv.Result.Author('Volodymyr Peschanenko'), arxiv.Result.Author('Nate Foster'), arxiv.Result.Author('Anirudh Sivaraman')]",2022
1476,Fairness Scheduling in Dense User-Centric Cell-Free Massive MIMO Networks,2022-11-28 13:26:18+00:00,1294,http://arxiv.org/pdf/2211.15294v1,cs.IT,"['cs.IT', 'math.IT']","[arxiv.Result.Author('Fabian Göttsch'), arxiv.Result.Author('Noboru Osawa'), arxiv.Result.Author('Takeo Ohseki'), arxiv.Result.Author('Yoshiaki Amano'), arxiv.Result.Author('Issei Kanno'), arxiv.Result.Author('Kosuke Yamazaki'), arxiv.Result.Author('Giuseppe Caire')]",2022
1477,YA-DA: YAng-Based DAta Model for Fine-Grained IIoT Air Quality Monitoring,2022-11-28 13:18:07+00:00,1295,http://arxiv.org/pdf/2211.15287v1,cs.NI,['cs.NI'],"[arxiv.Result.Author('Yagmur Yigit'), arxiv.Result.Author('Khayal Huseynov'), arxiv.Result.Author('Hamed Ahmadi'), arxiv.Result.Author('Berk Canberk')]",2022
1478,Double-replica theory for evolution of genotype-phenotype interrelationship,2022-11-28 13:09:36+00:00,1296,http://arxiv.org/pdf/2211.15283v1,q-bio.PE,"['q-bio.PE', 'cond-mat.dis-nn', 'cond-mat.stat-mech']","[arxiv.Result.Author('Tuan Minh Pham'), arxiv.Result.Author('Kunihiko Kaneko')]",2022
1479,FLOWViZ: Framework for Phylogenetic Processing,2022-11-28 13:08:24+00:00,1297,http://arxiv.org/pdf/2211.15282v1,cs.SI,['cs.SI'],"[arxiv.Result.Author('Miguel Luis'), arxiv.Result.Author('Catia Vaz')]",2022
1480,Establishment of Neural Networks Robust to Label Noise,2022-11-28 13:07:23+00:00,1298,http://arxiv.org/pdf/2211.15279v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Pengwei Yang'), arxiv.Result.Author('Angel Teng'), arxiv.Result.Author('Jack Mangos')]",2022
1481,Critical Neurons: optimized visual recognition in a neuronal network,2022-11-28 13:07:00+00:00,1299,http://arxiv.org/pdf/2211.15278v1,q-bio.NC,"['q-bio.NC', 'cond-mat.dis-nn']","[arxiv.Result.Author('Chia-Ying Lin'), arxiv.Result.Author('Mei Ian Sam'), arxiv.Result.Author('Yi-Ching Tsai'), arxiv.Result.Author('Hsiu-Hau Lin')]",2022
1482,Topologically faithful image segmentation via induced matching of persistence barcodes,2022-11-28 12:57:57+00:00,1300,http://arxiv.org/pdf/2211.15272v1,cs.CV,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Nico Stucki'), arxiv.Result.Author('Johannes C. Paetzold'), arxiv.Result.Author('Suprosanna Shit'), arxiv.Result.Author('Bjoern Menze'), arxiv.Result.Author('Ulrich Bauer')]",2022
1483,Machine-learning-assisted construction of appropriate rotating frame,2022-11-28 12:49:47+00:00,1301,http://arxiv.org/pdf/2211.15269v1,cond-mat.dis-nn,"['cond-mat.dis-nn', 'quant-ph']",[arxiv.Result.Author('Yoshihiro Michishita')],2022
1484,Bayesian Network Models of Causal Interventions in Healthcare Decision Making: Literature Review and Software Evaluation,2022-11-28 12:22:07+00:00,1302,http://arxiv.org/pdf/2211.15258v1,cs.AI,"['cs.AI', 'cs.LG']","[arxiv.Result.Author('Artem Velikzhanin'), arxiv.Result.Author('Benjie Wang'), arxiv.Result.Author('Marta Kwiatkowska')]",2022
1485,In-Hand 3D Object Scanning from an RGB Sequence,2022-11-28 12:20:49+00:00,1303,http://arxiv.org/pdf/2211.16193v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Shreyas Hampali'), arxiv.Result.Author('Tomas Hodan'), arxiv.Result.Author('Luan Tran'), arxiv.Result.Author('Lingni Ma'), arxiv.Result.Author('Cem Keskin'), arxiv.Result.Author('Vincent Lepetit')]",2022
1486,GADMSL: Graph Anomaly Detection on Attributed Networks via Multi-scale Substructure Learning,2022-11-28 12:17:40+00:00,1304,http://arxiv.org/pdf/2211.15255v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Duan Jingcan'), arxiv.Result.Author('Wang Siwei'), arxiv.Result.Author('Liu Xinwang'), arxiv.Result.Author('Zhou Haifang'), arxiv.Result.Author('Hu Jingtao'), arxiv.Result.Author('Jin Hu')]",2022
1487,Learnable Front Ends Based on Temporal Modulation for Music Tagging,2022-11-28 12:17:14+00:00,1305,http://arxiv.org/pdf/2211.15254v1,eess.AS,"['eess.AS', 'cs.SD']","[arxiv.Result.Author('Yinghao Ma'), arxiv.Result.Author('Richard M. Stern')]",2022
1488,Lipschitz constant estimation for 1D convolutional neural networks,2022-11-28 12:09:06+00:00,1306,http://arxiv.org/pdf/2211.15253v1,cs.LG,"['cs.LG', 'cs.SY', 'eess.SY']","[arxiv.Result.Author('Patricia Pauli'), arxiv.Result.Author('Dennis Gramlich'), arxiv.Result.Author('Frank Allgöwer')]",2022
1489,SLAN: Self-Locator Aided Network for Cross-Modal Understanding,2022-11-28 11:42:23+00:00,1307,http://arxiv.org/pdf/2211.16208v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Jiang-Tian Zhai'), arxiv.Result.Author('Qi Zhang'), arxiv.Result.Author('Tong Wu'), arxiv.Result.Author('Xing-Yu Chen'), arxiv.Result.Author('Jiang-Jiang Liu'), arxiv.Result.Author('Bo Ren'), arxiv.Result.Author('Ming-Ming Cheng')]",2022
1490,Chroma-VAE: Mitigating Shortcut Learning with Generative Classifiers,2022-11-28 11:27:50+00:00,1308,http://arxiv.org/pdf/2211.15231v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Wanqian Yang'), arxiv.Result.Author('Polina Kirichenko'), arxiv.Result.Author('Micah Goldblum'), arxiv.Result.Author('Andrew Gordon Wilson')]",2022
1491,RAMP: A Flat Nanosecond Optical Network and MPI Operations for Distributed Deep Learning Systems,2022-11-28 11:24:51+00:00,1309,http://arxiv.org/pdf/2211.15226v1,cs.DC,"['cs.DC', 'cs.LG', 'cs.NI', 'cs.SY', 'eess.SY']","[arxiv.Result.Author('Alessandro Ottino'), arxiv.Result.Author('Joshua Benjamin'), arxiv.Result.Author('Georgios Zervas')]",2022
1492,Federated Learning for 5G Base Station Traffic Forecasting,2022-11-28 11:03:29+00:00,1310,http://arxiv.org/pdf/2211.15220v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.DC', 'cs.NI']","[arxiv.Result.Author('Vasileios Perifanis'), arxiv.Result.Author('Nikolaos Pavlidis'), arxiv.Result.Author('Remous-Aris Koutsiamanis'), arxiv.Result.Author('Pavlos S. Efraimidis')]",2022
1493,Application of the YOLOv5 Model for the Detection of Microobjects in the Marine Environment,2022-11-28 10:58:50+00:00,1311,http://arxiv.org/pdf/2211.15218v1,cs.CV,"['cs.CV', 'cs.LG', 'cs.NE', 'physics.ins-det']","[arxiv.Result.Author('Aleksandr N. Grekov'), arxiv.Result.Author('Yurii E. Shishkin'), arxiv.Result.Author('Sergei S. Peliushenko'), arxiv.Result.Author('Aleksandr S. Mavrin')]",2022
1494,Progressive Learning without Forgetting,2022-11-28 10:53:14+00:00,1312,http://arxiv.org/pdf/2211.15215v1,cs.CV,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Tao Feng'), arxiv.Result.Author('Hangjie Yuan'), arxiv.Result.Author('Mang Wang'), arxiv.Result.Author('Ziyuan Huang'), arxiv.Result.Author('Ang Bian'), arxiv.Result.Author('Jianzhou Zhang')]",2022
1495,What's Behind the Mask: Estimating Uncertainty in Image-to-Image Problems,2022-11-28 10:41:34+00:00,1313,http://arxiv.org/pdf/2211.15211v1,cs.CV,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Gilad Kutiel'), arxiv.Result.Author('Regev Cohen'), arxiv.Result.Author('Michael Elad'), arxiv.Result.Author('Daniel Freedman')]",2022
1496,Deep learning optimal quantum annealing schedules for random Ising models,2022-11-28 10:36:37+00:00,1314,http://arxiv.org/pdf/2211.15209v1,quant-ph,['quant-ph'],"[arxiv.Result.Author('Pratibha Raghupati Hegde'), arxiv.Result.Author('Gianluca Passarelli'), arxiv.Result.Author('Giovanni Cantele'), arxiv.Result.Author('Procolo Lucignano')]",2022
1497,Angular triangle distance for ordinal metric learning,2022-11-28 10:18:06+00:00,601,http://arxiv.org/pdf/2211.15200v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Imam Mustafa Kamal'), arxiv.Result.Author('Hyerim Bae')]",2022
1498,Forged Image Detection using SOTA Image Classification Deep Learning Methods for Image Forensics with Error Level Analysis,2022-11-28 10:10:42+00:00,1315,http://arxiv.org/pdf/2211.15196v1,cs.CV,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Raunak Joshi'), arxiv.Result.Author('Abhishek Gupta'), arxiv.Result.Author('Nandan Kanvinde'), arxiv.Result.Author('Pandharinath Ghonge')]",2022
1499,Deep Grading based on Collective Artificial Intelligence for AD Diagnosis and Prognosis,2022-11-28 09:59:08+00:00,1316,http://arxiv.org/pdf/2211.15192v1,eess.IV,"['eess.IV', 'cs.CV']","[arxiv.Result.Author('Huy-Dung Nguyen'), arxiv.Result.Author('Michaël Clément'), arxiv.Result.Author('Boris Mansencal'), arxiv.Result.Author('Pierrick Coupé')]",2022
1500,Incremental Fourier Neural Operator,2022-11-28 09:57:15+00:00,1317,http://arxiv.org/pdf/2211.15188v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Jiawei Zhao'), arxiv.Result.Author('Robert Joseph George'), arxiv.Result.Author('Yifei Zhang'), arxiv.Result.Author('Zongyi Li'), arxiv.Result.Author('Anima Anandkumar')]",2022
1501,Automatic Transcription of Drum Strokes in Carnatic Music,2022-11-28 09:50:18+00:00,1318,http://arxiv.org/pdf/2211.15185v1,eess.AS,"['eess.AS', 'eess.SP']","[arxiv.Result.Author('Kausthubh Chandramouli'), arxiv.Result.Author('William Sethares')]",2022
1502,Toward Global Sensing Quality Maximization: A Configuration Optimization Scheme for Camera Networks,2022-11-28 09:21:47+00:00,1319,http://arxiv.org/pdf/2211.15166v1,cs.CV,"['cs.CV', 'cs.RO']","[arxiv.Result.Author('Xuechao Zhang'), arxiv.Result.Author('Xuda Ding'), arxiv.Result.Author('Yi Ren'), arxiv.Result.Author('Yu Zheng'), arxiv.Result.Author('Chongrong Fang'), arxiv.Result.Author('Jianping He')]",2022
1503,To what extent homophily and influencer networks explain song popularity,2022-11-28 09:20:38+00:00,1320,http://arxiv.org/pdf/2211.15164v1,physics.soc-ph,"['physics.soc-ph', 'cs.SI']","[arxiv.Result.Author('Niklas Reisz'), arxiv.Result.Author('Vito D. P. Servedio'), arxiv.Result.Author('Stefan Thurner')]",2022
1504,Properties of SN P system and its Configuration Graph,2022-11-28 09:16:15+00:00,605,http://arxiv.org/pdf/2211.15159v1,cs.NE,"['cs.NE', 'cs.DM']",[arxiv.Result.Author('Henry N. Adorna')],2022
1505,Heterogeneous Graph Learning for Multi-modal Medical Data Analysis,2022-11-28 09:14:36+00:00,1321,http://arxiv.org/pdf/2211.15158v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Sein Kim'), arxiv.Result.Author('Namkyeong Lee'), arxiv.Result.Author('Junseok Lee'), arxiv.Result.Author('Dongmin Hyun'), arxiv.Result.Author('Chanyoung Park')]",2022
1506,Matrix representations of spiking neural P systems: Revisited,2022-11-28 09:09:07+00:00,1322,http://arxiv.org/pdf/2211.15156v1,cs.NE,['cs.NE'],[arxiv.Result.Author('Henry N. Adorna')],2022
1507,GraphPNAS: Learning Distribution of Good Neural Architectures via Deep Graph Generative Models,2022-11-28 09:09:06+00:00,1323,http://arxiv.org/pdf/2211.15155v1,cs.LG,"['cs.LG', 'cs.AI']","[arxiv.Result.Author('Muchen Li'), arxiv.Result.Author('Jeffrey Yunfan Liu'), arxiv.Result.Author('Leonid Sigal'), arxiv.Result.Author('Renjie Liao')]",2022
1508,Semi-supervised binary classification with latent distance learning,2022-11-28 09:05:26+00:00,1324,http://arxiv.org/pdf/2211.15153v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Imam Mustafa Kamal'), arxiv.Result.Author('Hyerim Bae')]",2022
1509,Offline Q-Learning on Diverse Multi-Task Data Both Scales And Generalizes,2022-11-28 08:56:42+00:00,971,http://arxiv.org/pdf/2211.15144v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Aviral Kumar'), arxiv.Result.Author('Rishabh Agarwal'), arxiv.Result.Author('Xinyang Geng'), arxiv.Result.Author('George Tucker'), arxiv.Result.Author('Sergey Levine')]",2022
1510,Explaining Deep Convolutional Neural Networks for Image Classification by Evolving Local Interpretable Model-agnostic Explanations,2022-11-28 08:56:00+00:00,1325,http://arxiv.org/pdf/2211.15143v1,cs.CV,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Bin Wang'), arxiv.Result.Author('Wenbin Pei'), arxiv.Result.Author('Bing Xue'), arxiv.Result.Author('Mengjie Zhang')]",2022
1511,Efficient Dicke state generation in a network of lossy channels,2022-11-28 08:49:59+00:00,1326,http://arxiv.org/pdf/2211.15138v1,quant-ph,['quant-ph'],"[arxiv.Result.Author('Wojciech Roga'), arxiv.Result.Author('Rikizo Ikuta'), arxiv.Result.Author('Tomoyuki Horikiri'), arxiv.Result.Author('Masahiro Takeoka')]",2022
1512,Collective Intelligence for Object Manipulation with Mobile Robots,2022-11-28 08:48:58+00:00,1327,http://arxiv.org/pdf/2211.15136v1,cs.RO,"['cs.RO', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('So Kuroki'), arxiv.Result.Author('Tatsuya Matsushima'), arxiv.Result.Author('Jumpei Arima'), arxiv.Result.Author('Yutaka Matsuo'), arxiv.Result.Author('Shixiang Shane Gu'), arxiv.Result.Author('Yujin Tang')]",2022
